"V1","valor","variavel","data","polarity","tipo_dado","freq","escala","category","subcategory","descricao_variable","remove","norm"
16,-0.149167586987171,"TxCompostaSubutilizacao",2014-04-01,"neg","prop","trim","percent","ocupacao_suficiente","ocupacao_suficiente","Taxa composta de subutilização",0,0.841972104254266
17,-0.122784289458198,"TxCompostaSubutilizacao",2015-04-01,"neg","prop","trim","percent","ocupacao_suficiente","ocupacao_suficiente","Taxa composta de subutilização",0,0.985206907049885
18,-0.209222539242288,"TxCompostaSubutilizacao",2016-04-01,"neg","prop","trim","percent","ocupacao_suficiente","ocupacao_suficiente","Taxa composta de subutilização",0,0.515934040448342
19,-0.237822625453612,"TxCompostaSubutilizacao",2017-04-01,"neg","prop","trim","percent","ocupacao_suficiente","ocupacao_suficiente","Taxa composta de subutilização",0,0.360664301936011
20,-0.246128455634794,"TxCompostaSubutilizacao",2018-04-01,"neg","prop","trim","percent","ocupacao_suficiente","ocupacao_suficiente","Taxa composta de subutilização",0,0.315571987499234
21,-0.24834224951991,"TxCompostaSubutilizacao",2019-04-01,"neg","prop","trim","percent","ocupacao_suficiente","ocupacao_suficiente","Taxa composta de subutilização",0,0.303553310523146
22,-0.293281248276833,"TxCompostaSubutilizacao",2020-04-01,"neg","prop","trim","percent","ocupacao_suficiente","ocupacao_suficiente","Taxa composta de subutilização",0,0.0595796897992099
23,-0.285124167515505,"TxCompostaSubutilizacao",2021-04-01,"neg","prop","trim","percent","ocupacao_suficiente","ocupacao_suficiente","Taxa composta de subutilização",0,0.103864444309282
24,-0.212442352958145,"TxCompostaSubutilizacao",2022-04-01,"neg","prop","trim","percent","ocupacao_suficiente","ocupacao_suficiente","Taxa composta de subutilização",0,0.498453686367396
25,-0.178319230417635,"TxCompostaSubutilizacao",2023-04-01,"neg","prop","trim","percent","ocupacao_suficiente","ocupacao_suficiente","Taxa composta de subutilização",0,0.68370796409721
26,-0.170334827227709,"TxCompostaSubutilizacao",2012-07-01,"neg","prop","trim","percent","ocupacao_suficiente","ocupacao_suficiente","Taxa composta de subutilização",0,0.727055252854192
27,-0.159845354318292,"TxCompostaSubutilizacao",2013-07-01,"neg","prop","trim","percent","ocupacao_suficiente","ocupacao_suficiente","Taxa composta de subutilização",0,0.784002553772904
28,-0.148365190174918,"TxCompostaSubutilizacao",2014-07-01,"neg","prop","trim","percent","ocupacao_suficiente","ocupacao_suficiente","Taxa composta de subutilização",0,0.846328312913957
29,-0.129167448924819,"TxCompostaSubutilizacao",2015-07-01,"neg","prop","trim","percent","ocupacao_suficiente","ocupacao_suficiente","Taxa composta de subutilização",0,0.950552763214741
30,-0.212955383264289,"TxCompostaSubutilizacao",2016-07-01,"neg","prop","trim","percent","ocupacao_suficiente","ocupacao_suficiente","Taxa composta de subutilização",0,0.49566844715884
31,-0.2393695879906,"TxCompostaSubutilizacao",2017-07-01,"neg","prop","trim","percent","ocupacao_suficiente","ocupacao_suficiente","Taxa composta de subutilização",0,0.352265849328851
32,-0.241798599607651,"TxCompostaSubutilizacao",2018-07-01,"neg","prop","trim","percent","ocupacao_suficiente","ocupacao_suficiente","Taxa composta de subutilização",0,0.339078756260803
33,-0.240964864677494,"TxCompostaSubutilizacao",2019-07-01,"neg","prop","trim","percent","ocupacao_suficiente","ocupacao_suficiente","Taxa composta de subutilização",0,0.343605099420664
34,-0.304255597052245,"TxCompostaSubutilizacao",2020-07-01,"neg","prop","trim","percent","ocupacao_suficiente","ocupacao_suficiente","Taxa composta de subutilização",0,0
35,-0.2651448058953,"TxCompostaSubutilizacao",2021-07-01,"neg","prop","trim","percent","ocupacao_suficiente","ocupacao_suficiente","Taxa composta de subutilização",0,0.212332308059436
36,-0.201077887458424,"TxCompostaSubutilizacao",2022-07-01,"neg","prop","trim","percent","ocupacao_suficiente","ocupacao_suficiente","Taxa composta de subutilização",0,0.560151318096053
37,-0.175734893803942,"TxCompostaSubutilizacao",2023-07-01,"neg","prop","trim","percent","ocupacao_suficiente","ocupacao_suficiente","Taxa composta de subutilização",0,0.697738315868565
38,-0.166752969980607,"TxCompostaSubutilizacao",2012-10-01,"neg","prop","trim","percent","ocupacao_suficiente","ocupacao_suficiente","Taxa composta de subutilização",0,0.746501139626583
39,-0.149400976376033,"TxCompostaSubutilizacao",2013-10-01,"neg","prop","trim","percent","ocupacao_suficiente","ocupacao_suficiente","Taxa composta de subutilização",0,0.840705034319148
40,-0.149388560547354,"TxCompostaSubutilizacao",2014-10-01,"neg","prop","trim","percent","ocupacao_suficiente","ocupacao_suficiente","Taxa composta de subutilização",0,0.840772439796816
41,-0.13562963456842,"TxCompostaSubutilizacao",2015-10-01,"neg","prop","trim","percent","ocupacao_suficiente","ocupacao_suficiente","Taxa composta de subutilização",0,0.915469586622679
42,-0.222894928527231,"TxCompostaSubutilizacao",2016-10-01,"neg","prop","trim","percent","ocupacao_suficiente","ocupacao_suficiente","Taxa composta de subutilização",0,0.441706700942235
43,-0.235722743190172,"TxCompostaSubutilizacao",2017-10-01,"neg","prop","trim","percent","ocupacao_suficiente","ocupacao_suficiente","Taxa composta de subutilização",0,0.372064553233922
44,-0.238516887127921,"TxCompostaSubutilizacao",2018-10-01,"neg","prop","trim","percent","ocupacao_suficiente","ocupacao_suficiente","Taxa composta de subutilização",0,0.356895158450478
45,-0.230261024065838,"TxCompostaSubutilizacao",2019-10-01,"neg","prop","trim","percent","ocupacao_suficiente","ocupacao_suficiente","Taxa composta de subutilização",0,0.401716201623966
46,-0.288220938835214,"TxCompostaSubutilizacao",2020-10-01,"neg","prop","trim","percent","ocupacao_suficiente","ocupacao_suficiente","Taxa composta de subutilização",0,0.0870520868397674
47,-0.242830533464376,"TxCompostaSubutilizacao",2021-10-01,"neg","prop","trim","percent","ocupacao_suficiente","ocupacao_suficiente","Taxa composta de subutilização",0,0.333476392026241
48,-0.184866072283987,"TxCompostaSubutilizacao",2022-10-01,"neg","prop","trim","percent","ocupacao_suficiente","ocupacao_suficiente","Taxa composta de subutilização",0,0.648165189255239
49,-0.172625650275698,"TxCompostaSubutilizacao",2023-10-01,"neg","prop","trim","percent","ocupacao_suficiente","ocupacao_suficiente","Taxa composta de subutilização",0,0.71461838490173
50,0.570277624954367,"PrevidenciaTodosTrab",2012-01-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso à previdência",0,0.40619534235294
51,0.579200370642056,"PrevidenciaTodosTrab",2013-01-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso à previdência",0,0.548401646772312
52,0.599050641167333,"PrevidenciaTodosTrab",2014-01-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso à previdência",0,0.86476543342816
53,0.599906630270877,"PrevidenciaTodosTrab",2015-01-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso à previdência",0,0.878407764084988
54,0.586600363969631,"PrevidenciaTodosTrab",2016-01-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso à previdência",0,0.66633907776896
55,0.561819124847739,"PrevidenciaTodosTrab",2017-01-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso à previdência",0,0.271387954224189
56,0.555269537527213,"PrevidenciaTodosTrab",2018-01-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso à previdência",0,0.167003873255811
57,0.556200037140143,"PrevidenciaTodosTrab",2019-01-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso à previdência",0,0.181833715531939
58,0.557319791595665,"PrevidenciaTodosTrab",2020-01-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso à previdência",0,0.199679807816808
59,0.550551302804714,"PrevidenciaTodosTrab",2021-01-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso à previdência",0,0.0918069835590112
60,0.561738983741962,"PrevidenciaTodosTrab",2022-01-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso à previdência",0,0.270110704946497
61,0.589375146108966,"PrevidenciaTodosTrab",2023-01-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso à previdência",0,0.710562182115433
62,0.599981247545796,"PrevidenciaTodosTrab",2024-01-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso à previdência",0,0.879596977280509
63,0.572196706060992,"PrevidenciaTodosTrab",2012-04-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso à previdência",0,0.436780707172956
64,0.583648173617295,"PrevidenciaTodosTrab",2013-04-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso à previdência",0,0.619288529132629
65,0.604320242634585,"PrevidenciaTodosTrab",2014-04-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso à previdência",0,0.948749733401511
66,0.597793966167596,"PrevidenciaTodosTrab",2015-04-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso à previdência",0,0.844737169278999
67,0.581287039226561,"PrevidenciaTodosTrab",2016-04-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso à previdência",0,0.581657937866642
68,0.560219328254563,"PrevidenciaTodosTrab",2017-04-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso à previdência",0,0.245891187948294
69,0.558631180203051,"PrevidenciaTodosTrab",2018-04-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso à previdência",0,0.220580070363945
70,0.553730963413976,"PrevidenciaTodosTrab",2019-04-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso à previdência",0,0.142482840562856
71,0.574513157658058,"PrevidenciaTodosTrab",2020-04-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso à previdência",0,0.4736991661894
72,0.544790866444346,"PrevidenciaTodosTrab",2021-04-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso à previdência",0,0
73,0.573896521404937,"PrevidenciaTodosTrab",2022-04-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso à previdência",0,0.463871522793899
74,0.593511933477257,"PrevidenciaTodosTrab",2023-04-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso à previdência",0,0.77649225167071
75,0.579162154176375,"PrevidenciaTodosTrab",2012-07-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso à previdência",0,0.547792571657691
76,0.589624057235948,"PrevidenciaTodosTrab",2013-07-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso à previdência",0,0.714529204457648
77,0.60538120918638,"PrevidenciaTodosTrab",2014-07-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso à previdência",0,0.965658893174104
78,0.591234800533335,"PrevidenciaTodosTrab",2015-07-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso à previdência",0,0.74020043388714
79,0.580323226619757,"PrevidenciaTodosTrab",2016-07-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso à previdência",0,0.566297169582558
80,0.560461988792764,"PrevidenciaTodosTrab",2017-07-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso à previdência",0,0.249758591500274
81,0.557212950620592,"PrevidenciaTodosTrab",2018-07-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso à previdência",0,0.197977029237489
82,0.551697523296356,"PrevidenciaTodosTrab",2019-07-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso à previdência",0,0.110074878428083
83,0.555686880374731,"PrevidenciaTodosTrab",2020-07-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso à previdência",0,0.173655276993932
84,0.549559002810086,"PrevidenciaTodosTrab",2021-07-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso à previdência",0,0.0759921973877422
85,0.580627605006551,"PrevidenciaTodosTrab",2022-07-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso à previdência",0,0.5711482016579
86,0.594975626396276,"PrevidenciaTodosTrab",2023-07-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso à previdência",0,0.799819864952986
87,0.5819122739329,"PrevidenciaTodosTrab",2012-10-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso à previdência",0,0.59162261915369
88,0.595995481288542,"PrevidenciaTodosTrab",2013-10-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso à previdência",0,0.816073807444395
89,0.607535944618767,"PrevidenciaTodosTrab",2014-10-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso à previdência",0,1
90,0.600135089297898,"PrevidenciaTodosTrab",2015-10-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso à previdência",0,0.882048830980881
91,0.576128103415957,"PrevidenciaTodosTrab",2016-10-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso à previdência",0,0.499437372354507
92,0.561432896446192,"PrevidenciaTodosTrab",2017-10-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso à previdência",0,0.265232437125727
93,0.560314901899219,"PrevidenciaTodosTrab",2018-10-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso à previdência",0,0.247414393392238
94,0.560704790205352,"PrevidenciaTodosTrab",2019-10-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso à previdência",0,0.253628240238507
95,0.552798116354632,"PrevidenciaTodosTrab",2020-10-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso à previdência",0,0.127615585847661
96,0.557612028659657,"PrevidenciaTodosTrab",2021-10-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso à previdência",0,0.204337337498731
97,0.595447728416437,"PrevidenciaTodosTrab",2022-10-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso à previdência",0,0.807343993281405
98,0.600132522393381,"PrevidenciaTodosTrab",2023-10-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso à previdência",0,0.882007920927188
99,0.685609179207705,"CarteiraTrabAssalariados",2012-01-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Carteira de trabalho entre os assalariados",0,0.54711476263752
100,0.695764016710169,"CarteiraTrabAssalariados",2013-01-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Carteira de trabalho entre os assalariados",0,0.723157673543597
101,0.708208939803117,"CarteiraTrabAssalariados",2014-01-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Carteira de trabalho entre os assalariados",0,0.938901203339446
102,0.711733355233938,"CarteiraTrabAssalariados",2015-01-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Carteira de trabalho entre os assalariados",0,1
103,0.709910954706135,"CarteiraTrabAssalariados",2016-01-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Carteira de trabalho entre os assalariados",0,0.968407107088285
104,0.696738229345901,"CarteiraTrabAssalariados",2017-01-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Carteira de trabalho entre os assalariados",0,0.740046494087908
105,0.680236134175401,"CarteiraTrabAssalariados",2018-01-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Carteira de trabalho entre os assalariados",0,0.453968369336127
106,0.675097407222402,"CarteiraTrabAssalariados",2019-01-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Carteira de trabalho entre os assalariados",0,0.36488408305996
107,0.67413964275561,"CarteiraTrabAssalariados",2020-01-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Carteira de trabalho entre os assalariados",0,0.348280405782451
108,0.684851267994332,"CarteiraTrabAssalariados",2021-01-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Carteira de trabalho entre os assalariados",0,0.533975714752395
109,0.666364553800461,"CarteiraTrabAssalariados",2022-01-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Carteira de trabalho entre os assalariados",0,0.213492498847849
110,0.666492270091244,"CarteiraTrabAssalariados",2023-01-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Carteira de trabalho entre os assalariados",0,0.215706571460445
111,0.663512888702103,"CarteiraTrabAssalariados",2024-01-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Carteira de trabalho entre os assalariados",0,0.164056412379464
112,0.686141789271245,"CarteiraTrabAssalariados",2012-04-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Carteira de trabalho entre os assalariados",0,0.556348019786215
113,0.694257697586652,"CarteiraTrabAssalariados",2013-04-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Carteira de trabalho entre os assalariados",0,0.697044325772835
114,0.71010557496025,"CarteiraTrabAssalariados",2014-04-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Carteira de trabalho entre os assalariados",0,0.971781017901468
115,0.708577152148789,"CarteiraTrabAssalariados",2015-04-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Carteira de trabalho entre os assalariados",0,0.945284483539441
116,0.699336805363311,"CarteiraTrabAssalariados",2016-04-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Carteira de trabalho entre os assalariados",0,0.785095061945796
117,0.683164302665651,"CarteiraTrabAssalariados",2017-04-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Carteira de trabalho entre os assalariados",0,0.504730708420528
118,0.67241043897981,"CarteiraTrabAssalariados",2018-04-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Carteira de trabalho entre os assalariados",0,0.318303159355046
119,0.666973862368428,"CarteiraTrabAssalariados",2019-04-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Carteira de trabalho entre os assalariados",0,0.224055391057488
120,0.699563826942247,"CarteiraTrabAssalariados",2020-04-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Carteira de trabalho entre os assalariados",0,0.789030677812094
121,0.678562425526643,"CarteiraTrabAssalariados",2021-04-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Carteira de trabalho entre os assalariados",0,0.424953179042385
122,0.656556204310263,"CarteiraTrabAssalariados",2022-04-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Carteira de trabalho entre os assalariados",0,0.0434562579902635
123,0.658080036889456,"CarteiraTrabAssalariados",2023-04-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Carteira de trabalho entre os assalariados",0,0.069873216696848
124,0.685299601952615,"CarteiraTrabAssalariados",2012-07-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Carteira de trabalho entre os assalariados",0,0.541747972561053
125,0.694853330614117,"CarteiraTrabAssalariados",2013-07-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Carteira de trabalho entre os assalariados",0,0.707370140633122
126,0.709511166845497,"CarteiraTrabAssalariados",2014-07-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Carteira de trabalho entre os assalariados",0,0.961476437964869
127,0.702930681137047,"CarteiraTrabAssalariados",2015-07-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Carteira de trabalho entre os assalariados",0,0.847398013863028
128,0.695709849197992,"CarteiraTrabAssalariados",2016-07-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Carteira de trabalho entre os assalariados",0,0.722218632764474
129,0.676607494740506,"CarteiraTrabAssalariados",2017-07-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Carteira de trabalho entre os assalariados",0,0.391062759217551
130,0.665233900829175,"CarteiraTrabAssalariados",2018-07-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Carteira de trabalho entre os assalariados",0,0.193891649475173
131,0.659723986787835,"CarteiraTrabAssalariados",2019-07-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Carteira de trabalho entre os assalariados",0,0.0983725132561628
132,0.690431811556855,"CarteiraTrabAssalariados",2020-07-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Carteira de trabalho entre os assalariados",0,0.630719274946867
133,0.666822649366315,"CarteiraTrabAssalariados",2021-07-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Carteira de trabalho entre os assalariados",0,0.221433982585676
134,0.654049478898345,"CarteiraTrabAssalariados",2022-07-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Carteira de trabalho entre os assalariados",0,0
135,0.659492038196768,"CarteiraTrabAssalariados",2023-07-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Carteira de trabalho entre os assalariados",0,0.0943514833635551
136,0.692310182065532,"CarteiraTrabAssalariados",2012-10-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Carteira de trabalho entre os assalariados",0,0.663282455995052
137,0.700523782067607,"CarteiraTrabAssalariados",2013-10-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Carteira de trabalho entre os assalariados",0,0.805672332054871
138,0.706906090182174,"CarteiraTrabAssalariados",2014-10-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Carteira de trabalho entre os assalariados",0,0.916315175774943
139,0.705658491606461,"CarteiraTrabAssalariados",2015-10-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Carteira de trabalho entre os assalariados",0,0.894686972974308
140,0.692940168869181,"CarteiraTrabAssalariados",2016-10-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Carteira de trabalho entre os assalariados",0,0.67420382334533
141,0.672092786436925,"CarteiraTrabAssalariados",2017-10-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Carteira de trabalho entre os assalariados",0,0.312796377164527
142,0.665746004233874,"CarteiraTrabAssalariados",2018-10-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Carteira de trabalho entre os assalariados",0,0.202769405916499
143,0.663348483724747,"CarteiraTrabAssalariados",2019-10-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Carteira de trabalho entre os assalariados",0,0.161206309581247
144,0.67592989239586,"CarteiraTrabAssalariados",2020-10-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Carteira de trabalho entre os assalariados",0,0.379315935188184
145,0.659104550003782,"CarteiraTrabAssalariados",2021-10-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Carteira de trabalho entre os assalariados",0,0.08763403964095
146,0.659260541880771,"CarteiraTrabAssalariados",2022-10-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Carteira de trabalho entre os assalariados",0,0.0903382940513414
147,0.65832954772422,"CarteiraTrabAssalariados",2023-10-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Carteira de trabalho entre os assalariados",0,0.0741987033079139
148,0.707753750962214,"AcessoSeguroDesempregoAssal",2012-01-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso ao seguro-desemprego entre assalariados formais do setor privado",0,0.0623917306826675
149,0.718365988675753,"AcessoSeguroDesempregoAssal",2013-01-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso ao seguro-desemprego entre assalariados formais do setor privado",0,0.185301329460541
150,0.719746557595139,"AcessoSeguroDesempregoAssal",2014-01-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso ao seguro-desemprego entre assalariados formais do setor privado",0,0.201290904566878
151,0.734861081553384,"AcessoSeguroDesempregoAssal",2015-01-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso ao seguro-desemprego entre assalariados formais do setor privado",0,0.376345414800513
152,0.766282721394428,"AcessoSeguroDesempregoAssal",2016-01-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso ao seguro-desemprego entre assalariados formais do setor privado",0,0.740266884527718
153,0.7786975499175,"AcessoSeguroDesempregoAssal",2017-01-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso ao seguro-desemprego entre assalariados formais do setor privado",0,0.884053862718016
154,0.762716299594767,"AcessoSeguroDesempregoAssal",2018-01-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso ao seguro-desemprego entre assalariados formais do setor privado",0,0.698961037042814
155,0.748967733548199,"AcessoSeguroDesempregoAssal",2019-01-01,"pos","prop","trim","percent","acesso_a_direitos","acesso_a_direitos","Acesso ao seguro-desemprego entre assalariados formais do setor privado",0,0.539726879066979
